"City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Description"
"259,Roald,NO,62.5833,6.1333,43.0,87,18,6.91,few clouds"
"260,Maralal,KE,1.0968,36.698,57.29,87,48,4.65,scattered clouds"
"261,Ixtapa,MX,20.7,-105.2,78.8,65,1,10.36,clear sky"
"262,Mahibadhoo,MV,3.7833,72.9667,82.99,64,66,8.84,broken clouds"
"263,Revda,RU,56.801,59.9303,15.8,79,0,2.24,clear sky"
"264,Eureka,US,40.8021,-124.1637,57.99,87,90,5.75,overcast clouds"
"265,Challapata,BO,-18.9,-66.7667,50.52,24,0,3.78,clear sky"
"266,Kristiinankaupunki,FI,62.2743,21.376,42.58,70,100,4.79,overcast clouds"
"267,Richards Bay,ZA,-28.783,32.0377,64.09,75,0,12.15,clear sky"
"268,Concordia,AR,-31.393,-58.0209,66.2,88,0,6.91,clear sky"
"269,Urengoy,RU,65.9667,78.3667,-7.29,95,59,13.78,broken clouds"
"270,Kungurtug,RU,50.5994,97.5228,39.81,48,2,2.55,clear sky"
"271,Taltal,CL,-25.4,-70.4833,64.53,80,8,6.08,clear sky"
"272,Filadelfia,US,39.9523,-75.1638,57.99,47,90,6.91,overcast clouds"
"273,Codrington,AU,-38.2667,141.9667,62.8,65,100,13.6,overcast clouds"
"274,Westport,US,41.1415,-73.3579,54.0,71,90,5.75,overcast clouds"
"275,Necochea,AR,-38.5473,-58.7368,63.0,90,86,3.0,overcast clouds"
"276,Winneba,GH,5.3511,-0.6231,77.0,83,0,11.5,clear sky"
"277,Mayo,US,38.8876,-76.5119,55.99,78,92,5.64,overcast clouds"
"278,San Patricio,US,28.017,-97.5169,63.0,55,90,3.44,overcast clouds"
"279,Ilulissat,GL,69.2167,-51.1,12.2,52,62,14.97,broken clouds"
"280,Mount Pleasant,US,32.7941,-79.8626,69.01,83,100,7.7,overcast clouds"
"281,Rabo De Peixe,PT,37.8,-25.5833,57.2,88,20,4.61,few clouds"
"282,Kaseda,JP,31.4167,130.3167,57.2,54,20,2.3,few clouds"
"283,Saint-Michel-Des-Saints,CA,46.6834,-73.9159,46.99,83,100,3.04,overcast clouds"
"284,Montepuez,MZ,-13.1256,38.9997,62.11,93,10,8.19,clear sky"
"285,Luganville,VU,-15.5333,167.1667,84.7,71,93,5.79,overcast clouds"
"286,Tuktoyaktuk,CA,69.4541,-133.0374,35.6,75,20,12.66,few clouds"
"287,Taikang,CN,46.8333,124.4167,53.85,47,1,25.08,clear sky"
"288,Wanning,CN,18.8003,110.3967,79.66,81,53,8.08,broken clouds"
"289,Sokoni,TZ,-6.4333,39.55,75.2,88,75,12.66,light rain"
"290,Airai,TL,-8.9266,125.4092,69.71,48,53,2.8,broken clouds"
"291,Saint-Joseph,RE,-21.3667,55.6167,73.4,83,90,11.5,overcast clouds"
"292,Uyuni,BO,-20.4597,-66.825,48.76,21,0,8.16,clear sky"
"293,Wilmington,US,34.2257,-77.9447,69.01,72,1,3.44,clear sky"
"294,Takoradi,GH,4.8845,-1.7554,78.24,82,100,3.04,overcast clouds"
"295,Hualmay,PE,-11.0964,-77.6139,67.86,85,30,6.69,scattered clouds"
"296,Pueblo Nuevo,MX,23.3833,-105.3833,60.06,38,0,5.97,clear sky"
